time,userid,id,lat,lng
Mon Feb 04 12:16:11 +0000 2019,930775286,1092396395527573504,39.93296,-82.83067
Sat Feb 02 14:35:17 +0000 2019,53079714,1091706627529605120,39.92845626,-82.83468666
Sat Feb 02 13:37:48 +0000 2019,818597386176069633,1091692160099864577,39.9278896,-82.829064
Fri Feb 01 13:31:50 +0000 2019,930775286,1091328270547734530,39.93296,-82.83067
Fri Feb 01 11:54:58 +0000 2019,930775286,1091303893596815361,39.93296,-82.83067
Fri Feb 01 11:18:21 +0000 2019,930775286,1091294680619384833,39.93296,-82.83067
Wed Feb 06 00:43:51 +0000 2019,495288638,1092946940726337536,40.1548,-82.9044
Fri Feb 01 16:27:10 +0000 2019,34936522,1091372397515759616,40.16,-82.9
Sun Feb 10 19:15:05 +0000 2019,268210484,1094676143020613632,39.8853,-82.7544
Sun Feb 10 18:25:12 +0000 2019,268210484,1094663589800095745,39.8853,-82.7544
Sun Feb 10 17:29:02 +0000 2019,30076834,1094649455733862400,39.8853,-82.7544
Sun Feb 10 17:25:36 +0000 2019,30076834,1094648593649152007,39.88527849,-82.75435579
Sun Feb 10 15:13:35 +0000 2019,1172324184,1094615370273640453,39.8853,-82.75466
Sat Feb 09 18:36:47 +0000 2019,20626324,1094304118007463936,39.8841,-82.759
Sat Feb 09 15:09:48 +0000 2019,18069553,1094252027499167744,39.88972222,-82.75416667
Sat Feb 09 02:22:59 +0000 2019,92752613,1094059051187617794,39.8853,-82.7544
Fri Feb 08 23:03:06 +0000 2019,268210484,1094008752578150400,39.8853,-82.7544
Fri Feb 08 23:02:05 +0000 2019,30076834,1094008496352309248,39.8853,-82.7544
Fri Feb 08 22:59:37 +0000 2019,30076834,1094007873921826820,39.88527849,-82.75435579
Fri Feb 08 22:59:16 +0000 2019,268210484,1094007786915151873,39.88527849,-82.75435579
Fri Feb 08 12:56:57 +0000 2019,587917179,1093856205913481217,39.8841,-82.759
Thu Feb 07 15:54:13 +0000 2019,21195970,1093538429885796352,39.8842304,-82.7535049
Thu Feb 07 13:53:22 +0000 2019,1172324184,1093508019395198977,39.8853,-82.75466
Thu Feb 07 13:48:15 +0000 2019,1172324184,1093506729839456257,39.8853,-82.75466
Wed Feb 06 09:08:10 +0000 2019,1172324184,1093073856342806528,39.8853,-82.75466
Tue Feb 05 23:50:21 +0000 2019,268210484,1092933477601751040,39.88527849,-82.75435579
Tue Feb 05 23:06:59 +0000 2019,30076834,1092922564408684545,39.88527849,-82.75435579
Tue Feb 05 17:29:56 +0000 2019,174818251,1092837743678443522,39.8841,-82.759
Tue Feb 05 09:43:27 +0000 2019,1172324184,1092720347864952832,39.8853,-82.75466
Mon Feb 04 10:28:05 +0000 2019,16650431,1092369192836386816,39.8853,-82.75466
Sun Feb 03 21:39:05 +0000 2019,21195890,1092175665762160640,39.898703,-82.7562895
Sat Feb 02 18:37:58 +0000 2019,16650431,1091767699279998976,39.8853,-82.75466
Sat Feb 02 05:21:04 +0000 2019,44892271,1091567155311710208,39.8853,-82.7544
Fri Feb 01 23:56:09 +0000 2019,47387510,1091485385593634816,39.8841,-82.759
Sun Feb 10 22:00:19 +0000 2019,117868720,1094717727464337408,39.8814519,-83.0929644
Sun Feb 10 18:20:11 +0000 2019,21196047,1094662327318634496,39.8814519,-83.0929644
Sun Feb 10 17:20:52 +0000 2019,118562908,1094647399774019584,39.8814519,-83.0929644
Sat Feb 09 20:01:49 +0000 2019,118562908,1094325516239175680,39.8814519,-83.0929644
Thu Feb 07 18:50:14 +0000 2019,23473569,1093582725313814529,39.8814519,-83.0929644
Wed Feb 06 23:16:12 +0000 2019,23473569,1093287271804035072,39.8814519,-83.0929644
Wed Feb 06 22:10:20 +0000 2019,28457303,1093270695134412800,39.8814519,-83.0929644
Wed Feb 06 19:58:32 +0000 2019,28457303,1093237527916380160,39.8814519,-83.0929644
Wed Feb 06 15:34:44 +0000 2019,28457303,1093171141798092800,39.8814519,-83.0929644
Tue Feb 05 21:29:05 +0000 2019,71721845,1092897926953656320,39.8814519,-83.0929644
Tue Feb 05 18:06:22 +0000 2019,21196047,1092846912460414976,39.8814519,-83.0929644
Sat Feb 02 18:44:21 +0000 2019,23473569,1091769305060892672,39.8814519,-83.0929644
Tue Feb 05 10:59:24 +0000 2019,284531638,1092739463271178240,40.07754414,-82.97386084
Mon Feb 04 11:47:29 +0000 2019,284531638,1092389175079272449,40.07754414,-82.97386084
Fri Feb 08 12:33:12 +0000 2019,930775286,1093850230469152769,40.00615,-83.10408
Fri Feb 08 02:09:33 +0000 2019,3224536274,1093693283870494720,39.99397,-83.11327
Sun Feb 03 17:02:28 +0000 2019,930775286,1092106053892931585,40.00246,-83.1184
Fri Feb 01 14:56:32 +0000 2019,335494990,1091349586214559749,39.9603991,-82.7200158
Thu Feb 07 04:31:46 +0000 2019,382399084,1093366685124448259,40.04002029,-82.9770371
Sun Feb 10 16:57:43 +0000 2019,53079714,1094641573982322689,39.9807064,-82.82737427
Sat Feb 09 12:43:13 +0000 2019,53079714,1094215141753868290,39.98087258,-82.82767503
Fri Feb 08 23:30:09 +0000 2019,2302075603,1094015556762558464,39.97942721,-82.82796168
Thu Feb 07 02:23:45 +0000 2019,53079714,1093334470202146816,39.98126596,-82.82301276
Thu Feb 07 01:05:14 +0000 2019,16695300,1093314711154757632,39.98276487,-82.82251293
Wed Feb 06 21:33:07 +0000 2019,53079714,1093261330679824386,39.98055708,-82.82861738
Wed Feb 06 12:29:08 +0000 2019,2302075603,1093124433508687872,39.97942721,-82.82796168
Wed Feb 06 01:50:11 +0000 2019,19825403,1092963634395865088,39.98103,-82.81996
Sun Feb 03 20:38:37 +0000 2019,17421851,1092160451599839234,39.98120991,-82.83314475
Sat Feb 02 20:10:18 +0000 2019,19825403,1091790937892638720,39.98103,-82.81996
Sat Feb 02 12:34:03 +0000 2019,16695300,1091676115767312384,39.98158211,-82.82888942
Sat Feb 02 12:04:00 +0000 2019,53079714,1091668555618238464,39.98087258,-82.82767503
Sat Feb 02 04:23:27 +0000 2019,399618196,1091552655074361344,39.9815321,-82.826204
Sat Feb 02 02:57:17 +0000 2019,53079714,1091530970141024256,39.98126596,-82.82301276
Sat Feb 02 01:09:43 +0000 2019,2302075603,1091503899712749569,39.97942721,-82.82796168
Fri Feb 01 21:43:23 +0000 2019,17421851,1091451975357599745,39.98120991,-82.83314475
Fri Feb 01 11:34:25 +0000 2019,2302075603,1091298723232206848,39.97942721,-82.82796168
Fri Feb 01 18:49:21 +0000 2019,930775286,1091408178833752064,39.97469,-83.09976
Fri Feb 01 18:13:04 +0000 2019,930775286,1091399045208309760,39.97469,-83.09976
Mon Feb 04 22:32:08 +0000 2019,188185944,1092551406085492737,40.150611,-82.92534
Sun Feb 03 15:47:22 +0000 2019,71721845,1092087155973705728,40.150611,-82.92534
Sun Feb 10 19:51:01 +0000 2019,108179481,1094685187760304128,40.05482879,-82.8961697
Sun Feb 03 18:23:19 +0000 2019,241146858,1092126401690566658,40.05517,-82.88473
Tue Feb 05 23:55:38 +0000 2019,930775286,1092934806458040321,39.90125,-83.07791
Tue Feb 05 22:29:49 +0000 2019,930775286,1092913209332383744,39.90125,-83.07791
Sat Feb 02 16:35:47 +0000 2019,930775286,1091736952758550529,39.90383,-83.07605
Fri Feb 01 15:23:25 +0000 2019,930775286,1091356353208160256,39.90383,-83.07605
Thu Feb 07 20:54:07 +0000 2019,32604848,1093613902808657921,40.07541467,-83.12113604
Wed Feb 06 22:55:26 +0000 2019,1719901410,1093282044468187137,40.06741,-83.10978784
Wed Feb 06 20:14:31 +0000 2019,930775286,1093241551432675330,40.0682,-83.1051
Wed Feb 06 19:00:46 +0000 2019,930775286,1093222990794424320,40.0682,-83.1051
Mon Feb 04 14:05:54 +0000 2019,18039251,1092424007993999361,40.07605841,-83.12151442
Fri Feb 01 16:05:59 +0000 2019,616751313,1091367064982380544,40.06741,-83.10978784
Sat Feb 09 03:34:01 +0000 2019,326248015,1094076930045939712,40.0292,-82.7372
Fri Feb 08 00:43:58 +0000 2019,326248015,1093671747415552000,40.0292,-82.7372
Sat Feb 02 02:42:17 +0000 2019,57214550,1091527194122354688,40.0292,-82.7372
Mon Feb 04 05:01:30 +0000 2019,715360324665417732,1092287007521292289,39.9133,-83.1624
Sun Feb 03 16:29:11 +0000 2019,715360324665417732,1092097679008694272,39.9133,-83.1624
Sun Feb 03 05:57:55 +0000 2019,715360324665417732,1091938816452108291,39.9133,-83.1624
Fri Feb 01 12:04:25 +0000 2019,34936522,1091306274350907392,39.91,-83.16
Fri Feb 01 10:58:28 +0000 2019,34936522,1091289675862552576,39.91,-83.16
Fri Feb 01 08:45:09 +0000 2019,715360324665417732,1091256125532454912,39.9133,-83.1624
Fri Feb 08 02:23:37 +0000 2019,1543576081,1093696823229726721,39.97090306,-82.77090519
Mon Feb 04 16:50:27 +0000 2019,357267834,1092465419250794497,40.09845023,-82.83152137
Thu Feb 07 22:09:18 +0000 2019,433842618,1093632824937111553,40.05256976,-83.17981915
Wed Feb 06 11:51:18 +0000 2019,930775286,1093114909490073600,40.11236,-83.03504
Mon Feb 04 23:13:51 +0000 2019,930775286,1092561904000745473,40.11236,-83.03504
Fri Feb 01 15:36:17 +0000 2019,868191554,1091359589939986435,40.01435466,-83.06864811
Sat Feb 09 22:17:38 +0000 2019,37101536,1094359696734150656,39.95602,-83.0136
Sat Feb 09 18:38:00 +0000 2019,19523173,1094304422430232576,39.95004325,-83.03650513
Sat Feb 09 14:56:38 +0000 2019,230944479,1094248713378181120,39.95853146,-83.02908901
Sat Feb 09 13:49:41 +0000 2019,37101536,1094231866763141120,39.95602,-83.0136
Fri Feb 08 01:14:32 +0000 2019,37101536,1093679437390983168,39.95602,-83.0136
Thu Feb 07 18:00:52 +0000 2019,2359514174,1093570304805359616,39.9522121,-83.0340374
Thu Feb 07 00:07:02 +0000 2019,2192722620,1093300063693139969,39.95902,-83.03416
Wed Feb 06 23:56:57 +0000 2019,2192722620,1093297525719629825,39.95902,-83.03416
Wed Feb 06 23:38:42 +0000 2019,930775286,1093292932315136001,39.95115,-83.01437
Wed Feb 06 23:12:02 +0000 2019,930775286,1093286223098118144,39.95115,-83.01437
Wed Feb 06 14:36:39 +0000 2019,930775286,1093156524522913792,39.9505,-83.01606
Wed Feb 06 13:50:44 +0000 2019,930775286,1093144969081225217,39.9505,-83.01606
Wed Feb 06 13:44:57 +0000 2019,930775286,1093143510067408902,39.9505,-83.01606
Wed Feb 06 07:19:32 +0000 2019,3896855140,1093046518548971520,39.95817662,-83.0176926
Wed Feb 06 02:40:45 +0000 2019,55206265,1092976362430722048,39.95153083,-83.02762
Wed Feb 06 02:34:55 +0000 2019,55206265,1092974893631713280,39.95153083,-83.02762
Wed Feb 06 02:27:25 +0000 2019,930775286,1092973005842640898,39.9505,-83.01606
Tue Feb 05 23:36:50 +0000 2019,930775286,1092930077237673989,39.95115,-83.01437
Tue Feb 05 22:54:39 +0000 2019,282097949,1092919461412249601,39.95686,-83.01657
Tue Feb 05 18:01:07 +0000 2019,2359514174,1092845590462058496,39.9522016,-83.0340788
Mon Feb 04 21:39:32 +0000 2019,442125821,1092538168795189254,39.95611178,-83.03141845
Mon Feb 04 18:00:51 +0000 2019,2359514174,1092483134237622272,39.9519135,-83.0345089
Sun Feb 03 00:21:02 +0000 2019,17068617,1091854035638996992,39.946406,-83.028217
Sat Feb 02 22:16:53 +0000 2019,850740047729090569,1091822794092929025,39.95922011,-83.034128
Fri Feb 01 19:01:23 +0000 2019,2359514174,1091411203992231936,39.9522178,-83.0341286
Fri Feb 01 17:00:28 +0000 2019,930775286,1091380776871043072,39.95115,-83.01437
Fri Feb 01 16:44:39 +0000 2019,930775286,1091376793825746956,39.95115,-83.01437
Fri Feb 01 16:03:04 +0000 2019,930775286,1091366329611939840,39.95115,-83.01437
Fri Feb 01 15:51:25 +0000 2019,930775286,1091363399517290496,39.95115,-83.01437
Fri Feb 01 14:40:48 +0000 2019,930775286,1091345627286364160,39.95537,-83.01816
Fri Feb 01 14:15:20 +0000 2019,930775286,1091339218595602432,39.95537,-83.01816
Fri Feb 01 11:52:16 +0000 2019,930775286,1091303214199328768,39.95537,-83.01816
Sun Feb 10 22:04:28 +0000 2019,332071802,1094718769392377859,40.08831444,-82.96675463
Sat Feb 09 22:36:30 +0000 2019,536892987,1094364442475876353,40.08535557,-82.9555688
Sat Feb 09 19:25:35 +0000 2019,536892987,1094316397067264001,40.08535557,-82.9555688
Fri Feb 08 18:06:14 +0000 2019,536892987,1093934041630269447,40.08535557,-82.9555688
Wed Feb 06 18:32:21 +0000 2019,536892987,1093215838264389637,40.08535557,-82.9555688
Sun Feb 03 19:24:55 +0000 2019,536892987,1092141905352118272,40.08535557,-82.9555688
Sat Feb 02 20:04:16 +0000 2019,536892987,1091789420234067968,40.08535557,-82.9555688
Fri Feb 01 16:18:12 +0000 2019,536892987,1091370138849267717,40.08535557,-82.9555688
Sun Feb 10 19:14:34 +0000 2019,2693820163,1094676013055860736,39.89778803,-83.06200162
Mon Feb 04 13:19:20 +0000 2019,930775286,1092412288752107521,39.89977,-83.06818
Sun Feb 10 20:15:57 +0000 2019,23320531,1094691460601933825,40.0992294,-83.1140771
Sun Feb 10 19:00:45 +0000 2019,23320531,1094672537928138752,40.0992294,-83.1140771
Sun Feb 10 18:18:11 +0000 2019,23214899,1094661822752276480,40.0992294,-83.1140771
Sun Feb 10 16:59:54 +0000 2019,193979061,1094642124060905472,40.0992294,-83.1140771
Sun Feb 10 16:56:37 +0000 2019,555601959,1094641296969322496,40.1024442,-83.1101269
Sun Feb 10 14:00:39 +0000 2019,22864216,1094597014438858752,40.0992294,-83.1140771
Sun Feb 10 13:53:08 +0000 2019,193979061,1094595121884983297,40.0992294,-83.1140771
Sat Feb 09 22:23:20 +0000 2019,856682460,1094361129005002753,40.10100452,-83.10974836
Sat Feb 09 20:37:21 +0000 2019,193979061,1094334458709270528,40.0992294,-83.1140771
Sat Feb 09 20:21:09 +0000 2019,22366062,1094330382072176640,40.0992294,-83.1140771
Sat Feb 09 18:07:17 +0000 2019,22976404,1094296694630506502,40.0992294,-83.1140771
Sat Feb 09 17:30:29 +0000 2019,193979061,1094287430750920711,40.0992294,-83.1140771
Sat Feb 09 16:58:28 +0000 2019,23214899,1094279375678201856,40.0992294,-83.1140771
Sat Feb 09 16:26:21 +0000 2019,118562908,1094271292616847361,40.0992294,-83.1140771
Sat Feb 09 16:22:20 +0000 2019,23320531,1094270283542712320,40.0992294,-83.1140771
Sat Feb 09 15:57:38 +0000 2019,99878467,1094264067315789826,40.0992294,-83.1140771
Fri Feb 08 21:35:06 +0000 2019,23214899,1093986602861252609,40.0992294,-83.1140771
Fri Feb 08 19:35:18 +0000 2019,22060116,1093956456074727424,40.0992294,-83.1140771
Fri Feb 08 18:09:06 +0000 2019,21195970,1093934764715692032,40.09745,-83.1002571
Fri Feb 08 17:13:11 +0000 2019,23320531,1093920689382453248,40.0992294,-83.1140771
Fri Feb 08 16:13:22 +0000 2019,314161679,1093905639871410176,40.0992294,-83.1140771
Fri Feb 08 15:51:10 +0000 2019,23320531,1093900052995526668,40.0992294,-83.1140771
Fri Feb 08 14:54:36 +0000 2019,193979061,1093885815799730176,40.0992294,-83.1140771
Fri Feb 08 03:48:01 +0000 2019,23820271,1093718064535883776,40.0979,-83.1224
Thu Feb 07 18:47:12 +0000 2019,154758262,1093581963917635584,40.0992294,-83.1140771
Thu Feb 07 16:40:40 +0000 2019,845815626,1093550120476372993,40.1002887,-83.11441889
Wed Feb 06 19:11:38 +0000 2019,23214899,1093225723634974720,40.0992294,-83.1140771
Wed Feb 06 16:17:27 +0000 2019,23214899,1093181889626570753,40.0992294,-83.1140771
Wed Feb 06 15:48:49 +0000 2019,118562908,1093174682637889536,40.0992294,-83.1140771
Wed Feb 06 15:26:54 +0000 2019,845815626,1093169167635689479,40.1002887,-83.11441889
Tue Feb 05 21:17:44 +0000 2019,23234447,1092895070267662336,40.0992294,-83.1140771
Tue Feb 05 18:55:29 +0000 2019,845815626,1092859271237255168,40.1002887,-83.11441889
Tue Feb 05 18:01:11 +0000 2019,23320531,1092845606748340225,40.0992294,-83.1140771
Mon Feb 04 22:17:07 +0000 2019,314161679,1092547629131558912,40.0992294,-83.1140771
Mon Feb 04 20:34:35 +0000 2019,193979061,1092521823126749185,40.0992294,-83.1140771
Mon Feb 04 15:34:46 +0000 2019,26033102,1092446371221778432,40.09650259,-83.10887062
Sun Feb 03 22:28:11 +0000 2019,21196047,1092188024362790912,40.0992294,-83.1140771
Sun Feb 03 20:59:50 +0000 2019,812684673088450560,1092165791456419840,40.08960892,-83.10604664
Sun Feb 03 20:07:44 +0000 2019,193979061,1092152679483138048,40.0992294,-83.1140771
Sun Feb 03 20:07:36 +0000 2019,23234447,1092152646012530688,40.0992294,-83.1140771
Sun Feb 03 14:47:25 +0000 2019,21196047,1092072070496677888,40.0992294,-83.1140771
Sun Feb 03 14:19:03 +0000 2019,250768798,1092064931288178695,40.10336606,-83.10993838
Sun Feb 03 03:49:53 +0000 2019,4218075194,1091906596559618049,40.10100452,-83.10974836
Sun Feb 03 03:42:42 +0000 2019,4218075194,1091904788957061120,40.10100452,-83.10974836
Sun Feb 03 03:39:51 +0000 2019,4218075194,1091904068942024704,40.10100452,-83.10974836
Sun Feb 03 03:35:06 +0000 2019,4218075194,1091902872596316160,40.10100452,-83.10974836
Sat Feb 02 23:20:44 +0000 2019,21195970,1091838859644555264,40.09745,-83.1002571
Sat Feb 02 21:35:33 +0000 2019,26033102,1091812392390909952,40.09650259,-83.10887062
Sat Feb 02 17:48:08 +0000 2019,26033102,1091755157518467073,40.09650259,-83.10887062
Sat Feb 02 15:42:18 +0000 2019,23320531,1091723491819249664,40.0992294,-83.1140771
Fri Feb 01 22:27:54 +0000 2019,141693562,1091463177295024128,40.09854359,-83.10436672
Fri Feb 01 21:21:58 +0000 2019,71721845,1091446585622286336,40.0992294,-83.1140771
Fri Feb 01 21:04:47 +0000 2019,21195970,1091442258178494464,40.0992294,-83.1140771
Fri Feb 01 20:45:05 +0000 2019,193979061,1091437302201499648,40.0992294,-83.1140771
Sat Feb 02 23:48:58 +0000 2019,218639416,1091845964669902848,40.0784,-82.8638
Fri Feb 01 18:09:51 +0000 2019,930775286,1091398237523767296,40.0805,-82.88329
Fri Feb 01 17:40:10 +0000 2019,930775286,1091390766415523840,40.0805,-82.88329
Fri Feb 01 15:15:21 +0000 2019,23838037,1091354321755660289,40.0861637,-82.87738693
Fri Feb 01 10:43:45 +0000 2019,34936522,1091285970404757504,40.08,-82.88
Fri Feb 01 08:34:51 +0000 2019,930775286,1091253532513193995,40.0805,-82.88329
Fri Feb 01 08:33:48 +0000 2019,930775286,1091253270474047488,40.0797,-82.867
Thu Feb 07 18:49:00 +0000 2019,930775286,1093582416755781635,39.89223,-83.03922
Thu Feb 07 17:55:50 +0000 2019,930775286,1093569037177667585,39.89223,-83.03922
Thu Feb 07 12:00:48 +0000 2019,930775286,1093479690877235201,39.89223,-83.03922
Wed Feb 06 19:45:29 +0000 2019,930775286,1093234242790875168,39.89223,-83.03922
Wed Feb 06 19:08:51 +0000 2019,930775286,1093225022179688449,39.89223,-83.03922
Wed Feb 06 19:02:24 +0000 2019,930775286,1093223401668464646,39.89223,-83.03922
Mon Feb 04 18:04:29 +0000 2019,930775286,1092484049812230146,39.89223,-83.03922
Mon Feb 04 17:37:35 +0000 2019,930775286,1092477281635893248,39.89223,-83.03922
Mon Feb 04 17:24:06 +0000 2019,930775286,1092473889089826818,39.89223,-83.03922
Mon Feb 04 17:12:12 +0000 2019,930775286,1092470890493825026,39.89223,-83.03922
Tue Feb 05 21:31:46 +0000 2019,930775286,1092898601846693890,39.9174,-83.01425
Tue Feb 05 21:26:35 +0000 2019,930775286,1092897299049500673,39.9174,-83.01425
Tue Feb 05 20:26:47 +0000 2019,930775286,1092882249161367552,39.9174,-83.01425
Tue Feb 05 20:07:53 +0000 2019,930775286,1092877490333327360,39.91726,-83.01434
Tue Feb 05 12:36:06 +0000 2019,930775286,1092763799181029376,39.91726,-83.01434
Sun Feb 10 21:38:43 +0000 2019,607949895,1094712290828578816,39.99786805,-82.88131594
Sun Feb 10 21:25:53 +0000 2019,84450263,1094709062736928769,39.99786805,-82.88131594
Sat Feb 09 00:53:53 +0000 2019,200550985,1094036628480450561,39.99795385,-82.88467361
Thu Feb 07 18:04:42 +0000 2019,32695795,1093571266966155265,39.99795385,-82.88467361
Thu Feb 07 04:34:06 +0000 2019,32695795,1093367274751315971,39.99795385,-82.88467361
Wed Feb 06 15:32:56 +0000 2019,3406069787,1093170686326132736,39.99795385,-82.88467361
Wed Feb 06 15:32:48 +0000 2019,3406069787,1093170651094007813,39.99785162,-82.88165331
Wed Feb 06 15:32:35 +0000 2019,3406069787,1093170597490757632,39.99802011,-82.88248479
Mon Feb 04 14:14:06 +0000 2019,48036551,1092426071583150080,39.99795385,-82.88467361
Mon Feb 04 14:08:49 +0000 2019,3406069787,1092424741481316357,39.99795385,-82.88467361
Mon Feb 04 14:08:35 +0000 2019,3406069787,1092424683344007168,39.99785162,-82.88165331
Mon Feb 04 14:08:23 +0000 2019,3406069787,1092424631871516672,39.99802011,-82.88248479
Mon Feb 04 10:15:19 +0000 2019,19321576,1092365978418200581,39.99795385,-82.88467361
Sun Feb 03 21:32:31 +0000 2019,36721094,1092174015458918401,39.99795385,-82.88467361
Sun Feb 03 14:34:29 +0000 2019,25017700,1092068812747243521,39.99786805,-82.88131594
Sat Feb 02 18:32:50 +0000 2019,140115773,1091766408306925568,39.99786805,-82.88131594
Sat Feb 02 12:16:51 +0000 2019,16695300,1091671789158182913,39.99795385,-82.88467361
Fri Feb 01 20:26:59 +0000 2019,48036551,1091432749490159616,39.99795385,-82.88467361
Fri Feb 08 15:33:36 +0000 2019,802919623,1093895631280627712,40.03527778,-83.16805556
Thu Feb 07 14:50:38 +0000 2019,802919623,1093522428385521665,40.03527778,-83.16805556
Fri Feb 01 13:37:55 +0000 2019,34936522,1091329802366316545,40.03,-83.18
Sun Feb 10 15:38:55 +0000 2019,28457303,1094621745972011008,40.0644291,-83.0940608
Sun Feb 10 05:20:22 +0000 2019,41725679,1094466082780246016,40.065243,-83.09368
Sat Feb 09 22:04:28 +0000 2019,64813691,1094356382990647297,40.0618,-83.0754
Sat Feb 09 21:29:47 +0000 2019,21195970,1094347655130431490,40.056061,-83.082498
Sat Feb 09 21:13:02 +0000 2019,64813691,1094343439154597888,40.0618,-83.0754
Wed Feb 06 21:29:25 +0000 2019,22149548,1093260398084538368,40.056061,-83.082498
Tue Feb 05 19:58:46 +0000 2019,22454456,1092875196598444032,40.0570533,-83.0760674
Tue Feb 05 18:00:03 +0000 2019,21195970,1092845321657307136,40.056061,-83.082498
Sun Feb 03 15:47:32 +0000 2019,22149548,1092087197455417345,40.1513176,-82.6870847
Fri Feb 01 13:27:57 +0000 2019,352007141,1091327294566592514,40.1492,-82.6867
Fri Feb 01 11:14:47 +0000 2019,34936522,1091293783516426242,40.15,-82.69
Sun Feb 10 22:59:23 +0000 2019,254742609,1094732589036761088,40.00142341,-83.01441447
Sun Feb 10 22:46:54 +0000 2019,71721845,1094729449411497984,39.9929821,-83.001221
Sun Feb 10 19:04:06 +0000 2019,520732898,1094673379888574470,40.00142341,-83.01441447
Sun Feb 10 19:02:26 +0000 2019,520732898,1094672960890097664,40.00142341,-83.01441447
Sun Feb 10 18:35:45 +0000 2019,505092291,1094666245092315137,40.00142341,-83.01441447
Sun Feb 10 03:56:09 +0000 2019,2268595700,1094444886709886976,40.00142341,-83.01441447
Sun Feb 10 03:43:03 +0000 2019,117183709,1094441590783848449,39.99378424,-83.00623336
Tue Feb 05 15:27:24 +0000 2019,23473569,1092806906488463361,39.9203778,-82.8301142
Mon Feb 04 14:20:38 +0000 2019,28457303,1092427714454204417,39.9203778,-82.8301142
Sun Feb 10 21:49:00 +0000 2019,124474591,1094714879548801024,39.9847,-83.04
Sun Feb 10 21:04:07 +0000 2019,124474591,1094703583981981697,39.9847,-83.04
Sun Feb 10 20:59:03 +0000 2019,124474591,1094702306149437441,39.9847,-83.04
Sun Feb 10 20:57:35 +0000 2019,25600586,1094701940150292480,39.98325392,-83.04533908
Sun Feb 10 18:59:58 +0000 2019,2157688720,1094672338254102534,39.98622071,-83.02761376
Sun Feb 10 03:53:56 +0000 2019,1170021908,1094444328871739392,39.9847252,-83.0400184
Sun Feb 10 03:51:35 +0000 2019,1170021908,1094443737869139974,39.9847252,-83.0400184
Sun Feb 10 03:02:28 +0000 2019,22135559,1094431376781131777,39.97975,-83.04521
Sat Feb 09 01:37:08 +0000 2019,1170021908,1094047513919791104,39.9847252,-83.0400184
Fri Feb 08 23:01:16 +0000 2019,1170021908,1094008288637796352,39.9847252,-83.0400184
Fri Feb 08 20:34:59 +0000 2019,1081746054,1093971474799620096,39.98357348,-83.04846514
Sun Feb 10 18:35:35 +0000 2019,173559634,1094666202679373825,40.0188947,-83.0113469
Sat Feb 09 19:27:05 +0000 2019,842435556,1094316777549545472,40.0225,-83.014
Sat Feb 09 14:32:39 +0000 2019,28457303,1094242681033609216,40.0188947,-83.0113469
Wed Feb 06 17:39:24 +0000 2019,930775286,1093202514311290881,40.0185,-83.03403
Wed Feb 06 16:46:38 +0000 2019,930775286,1093189232691240961,40.0185,-83.03403
Wed Feb 06 16:24:44 +0000 2019,930775286,1093183722906677248,40.0185,-83.03403
Wed Feb 06 16:23:01 +0000 2019,930775286,1093183290603900928,40.0185,-83.03403
Wed Feb 06 16:21:52 +0000 2019,930775286,1093183001826131968,40.0185,-83.03403
Tue Feb 05 15:19:47 +0000 2019,32604848,1092804990635294721,40.0258392,-83.01432097
Tue Feb 05 11:46:04 +0000 2019,21415342,1092751207683239936,40.0224602,-83.01409585
Mon Feb 04 14:44:39 +0000 2019,930775286,1092433761084604421,40.01637,-83.02315
Sun Feb 03 02:32:57 +0000 2019,92752613,1091887234494672897,40.0234,-83.0138
Sun Feb 03 02:13:10 +0000 2019,914943715,1091882254849077248,40.0301018,-83.0158691
Sun Feb 03 01:50:10 +0000 2019,92752613,1091876466026049538,40.0234,-83.0138
Fri Feb 01 14:31:40 +0000 2019,34936522,1091343328791142400,40.02,-83.03
Sat Feb 02 13:47:54 +0000 2019,16695300,1091694703559479302,39.9565791,-82.7726971
Sun Feb 10 21:46:56 +0000 2019,22733920,1094714358666416128,39.9921432,-83.0659248
Sun Feb 10 18:11:50 +0000 2019,22149548,1094660226001776640,39.9921432,-83.0659248
Thu Feb 07 21:32:15 +0000 2019,71721845,1093623500810608641,39.9945084,-83.0624078
Wed Feb 06 18:09:00 +0000 2019,22149548,1093209960660426752,39.9921432,-83.0659248
Tue Feb 05 18:21:06 +0000 2019,22426858,1092850620313137152,39.9945084,-83.0624078
Tue Feb 05 15:46:26 +0000 2019,21195970,1092811694491877378,39.9921432,-83.0659248
Mon Feb 04 21:23:52 +0000 2019,22149548,1092534225868271617,39.9921432,-83.0659248
Sun Feb 03 17:51:01 +0000 2019,21195970,1092118273775198208,39.9921432,-83.0659248
Sun Feb 03 16:01:24 +0000 2019,22733920,1092090689012195333,39.9921432,-83.0659248
Sun Feb 10 21:49:00 +0000 2019,124474591,1094714879548801024,39.9847,-83.04
Sun Feb 10 21:04:07 +0000 2019,124474591,1094703583981981697,39.9847,-83.04
Sun Feb 10 20:59:03 +0000 2019,124474591,1094702306149437441,39.9847,-83.04
Sun Feb 10 18:59:58 +0000 2019,2157688720,1094672338254102534,39.98622071,-83.02761376
Sun Feb 10 15:38:03 +0000 2019,22454456,1094621527872434177,39.9960145,-83.0280737
Sun Feb 10 03:53:56 +0000 2019,1170021908,1094444328871739392,39.9847252,-83.0400184
