time,userid,id,lat,lngtime,userid,id,lat,lngtime,userid,id,lat,lngtime,userid,id,lat,lngtime,userid,id,lat,lngSat Feb 09 02:58:08 +0000 2019,53079714,1094067898518261760,40.00616261,-82.91288452
time,userid,id,lat,lngSat Feb 09 02:58:08 +0000 2019,53079714,1094067898518261760,40.00616261,-82.91288452
Sat Feb 09 02:48:36 +0000 2019,53079714,1094065500689186816,40.006525,-82.91172
Fri Feb 08 20:30:14 +0000 2019,930775286,1093970281452978176,40.01299,-82.90205
Fri Feb 08 19:55:39 +0000 2019,930775286,1093961579018838016,40.01299,-82.90205
Fri Feb 08 19:36:47 +0000 2019,930775286,1093956828004843520,40.01299,-82.90205
Fri Feb 08 19:36:12 +0000 2019,930775286,1093956683951497221,40.01299,-82.90205
Tue Feb 05 13:31:39 +0000 2019,930775286,1092777777349230592,40.01299,-82.90205
Fri Feb 01 16:30:58 +0000 2019,930775286,1091373351711526917,40.01299,-82.90205
Fri Feb 01 15:25:40 +0000 2019,930775286,1091356917685981186,40.01299,-82.90205
Sun Feb 10 17:11:12 +0000 2019,140898947,1094644966180085761,40.03068712,-82.87641177
Thu Feb 07 19:04:07 +0000 2019,21479634,1093586220884488193,40.0388765,-82.8748301
Sat Feb 02 19:25:44 +0000 2019,21195890,1091779722013360129,40.0388765,-82.8748301
Sat Feb 02 16:30:46 +0000 2019,23473569,1091735687504654336,40.0388765,-82.8748301
Fri Feb 01 16:50:28 +0000 2019,71721845,1091378257369346049,40.0388765,-82.8748301
Sun Feb 10 04:15:26 +0000 2019,2171003029,1094449739242717185,39.95508574,-82.93683215
Fri Feb 08 23:56:04 +0000 2019,90438864,1094022081212231680,39.9428479,-82.9430089
Fri Feb 08 14:49:57 +0000 2019,930775286,1093884644095873024,39.94838,-82.94353
Fri Feb 08 14:49:24 +0000 2019,930775286,1093884505146957824,39.94838,-82.94353
Fri Feb 08 12:57:06 +0000 2019,930775286,1093856245134647296,39.94838,-82.94353
Fri Feb 08 12:54:09 +0000 2019,930775286,1093855503216791553,39.94838,-82.94353
Fri Feb 08 12:53:01 +0000 2019,930775286,1093855219362996225,39.94838,-82.94353
Sun Feb 03 16:23:37 +0000 2019,43412584,1092096280073916417,39.94859234,-82.94192653
Sat Feb 02 15:22:04 +0000 2019,1546143998,1091718402530410498,39.95508574,-82.93683215
Sat Feb 02 15:11:47 +0000 2019,355283109,1091715811742408704,39.95508574,-82.93683215
Sat Feb 02 12:34:04 +0000 2019,930775286,1091676121110900736,39.94838,-82.94353
Fri Feb 01 11:50:38 +0000 2019,930775286,1091302804499714051,39.95084,-82.94429
Fri Feb 01 04:32:53 +0000 2019,930775286,1091192638857011202,39.94838,-82.94353
Sun Feb 10 19:15:05 +0000 2019,268210484,1094676143020613632,39.8853,-82.7544
Sun Feb 10 18:25:12 +0000 2019,268210484,1094663589800095745,39.8853,-82.7544
Sun Feb 10 17:29:02 +0000 2019,30076834,1094649455733862400,39.8853,-82.7544
Sun Feb 10 17:25:36 +0000 2019,30076834,1094648593649152007,39.88527849,-82.75435579
Sun Feb 10 15:13:35 +0000 2019,1172324184,1094615370273640453,39.8853,-82.75466
Sat Feb 09 15:09:48 +0000 2019,18069553,1094252027499167744,39.88972222,-82.75416667
Sat Feb 09 02:22:59 +0000 2019,92752613,1094059051187617794,39.8853,-82.7544
Fri Feb 08 23:03:06 +0000 2019,268210484,1094008752578150400,39.8853,-82.7544
Fri Feb 08 23:02:05 +0000 2019,30076834,1094008496352309248,39.8853,-82.7544
Fri Feb 08 22:59:37 +0000 2019,30076834,1094007873921826820,39.88527849,-82.75435579
Fri Feb 08 22:59:16 +0000 2019,268210484,1094007786915151873,39.88527849,-82.75435579
Thu Feb 07 15:54:13 +0000 2019,21195970,1093538429885796352,39.8842304,-82.7535049
Thu Feb 07 13:53:22 +0000 2019,1172324184,1093508019395198977,39.8853,-82.75466
Thu Feb 07 13:48:15 +0000 2019,1172324184,1093506729839456257,39.8853,-82.75466
Wed Feb 06 09:08:10 +0000 2019,1172324184,1093073856342806528,39.8853,-82.75466
Tue Feb 05 23:50:21 +0000 2019,268210484,1092933477601751040,39.88527849,-82.75435579
Tue Feb 05 23:06:59 +0000 2019,30076834,1092922564408684545,39.88527849,-82.75435579
Tue Feb 05 09:43:27 +0000 2019,1172324184,1092720347864952832,39.8853,-82.75466
Mon Feb 04 10:28:05 +0000 2019,16650431,1092369192836386816,39.8853,-82.75466
Sun Feb 03 21:39:05 +0000 2019,21195890,1092175665762160640,39.898703,-82.7562895
Sat Feb 02 18:37:58 +0000 2019,16650431,1091767699279998976,39.8853,-82.75466
Sat Feb 02 05:21:04 +0000 2019,44892271,1091567155311710208,39.8853,-82.7544
Mon Feb 04 20:18:35 +0000 2019,188185944,1092517796796231680,39.9551884,-82.8311544
Sun Feb 10 20:07:04 +0000 2019,43639228,1094689227277647878,39.9956193,-82.6743341
Sat Feb 09 21:49:32 +0000 2019,118562908,1094352624730566656,39.9956193,-82.6743341
Fri Feb 08 16:07:02 +0000 2019,21196047,1093904046027464707,39.9956193,-82.6743341
Fri Feb 08 15:38:32 +0000 2019,43639228,1093896873272692736,39.9956193,-82.6743341
Thu Feb 07 21:44:05 +0000 2019,22733920,1093626478460252160,39.9956193,-82.6743341
Thu Feb 07 18:23:39 +0000 2019,22733920,1093576036623642624,39.9956193,-82.6743341
Sat Feb 09 02:15:19 +0000 2019,56939693,1094057122898329600,39.95167144,-83.07576401
Fri Feb 08 03:46:33 +0000 2019,951264976978743297,1093717696766791685,39.95,-83.0833
Fri Feb 08 01:09:22 +0000 2019,4785159856,1093678137278386176,39.94459232,-83.07348556
Thu Feb 07 11:57:10 +0000 2019,443384512,1093478776384643072,39.946721,-83.082003
Wed Feb 06 16:55:36 +0000 2019,951264976978743297,1093191491244023811,39.946721,-83.082003
Tue Feb 05 12:44:15 +0000 2019,951264976978743297,1092765846672424960,39.95456,-83.0713
Mon Feb 04 05:41:52 +0000 2019,930775286,1092297164661891073,39.95507,-83.07165
Sun Feb 03 23:17:01 +0000 2019,4785159856,1092200313426038785,39.95491839,-83.08204651
Sat Feb 02 23:13:32 +0000 2019,303626189,1091837048200151040,39.946721,-83.082003
